RegionID,RegionName,City,Region,State,Metro,CountyName,SizeRank,2019-10
97064,92866,Orange,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,4955,718500
58770,2461,Newton,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,6603,716800
96295,91107,Pasadena,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1887,716700
99518,98033,Kirkland,West,WA,Seattle-Tacoma-Bellevue,King County,934,716600
98945,96814,Honolulu,West,HI,Urban Honolulu,Honolulu County,1912,714500
97511,94020,La Honda,West,CA,San Francisco-Oakland-Hayward,San Mateo County,8784,714100
99535,98053,Redmond,West,WA,Seattle-Tacoma-Bellevue,King County,3985,712800
97904,94973,Woodacre,West,CA,San Francisco-Oakland-Hayward,Marin County,8890,712800
96330,91214,Glendale,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2940,712400
96610,92054,Oceanside,West,CA,San Diego-Carlsbad,San Diego County,1099,710300
96959,92627,Costa Mesa,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,182,710000
58787,2492,Needham,Northeast,MA,Boston-Cambridge-Newton,Norfolk County,4266,709800
58658,2144,Somerville,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,2995,709500
97950,95046,San Martin,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,6894,709500
97890,94952,Petaluma,West,CA,Santa Rosa,Sonoma County,1995,706600
98007,95139,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,7154,705800
99554,98077,Woodinville,West,WA,Seattle-Tacoma-Bellevue,King County,5614,700200
96387,91364,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3048,700100
66129,20005,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,3715,698900
95999,90018,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,923,698800
93798,81435,Mountain Village,West,CO,,San Miguel County,5976,698200
96207,90704,Avalon,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,7837,698200
96593,92024,Encinitas,West,CA,San Diego-Carlsbad,San Diego County,527,697700
99567,98107,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,1419,696500
93818,81615,Snowmass Village,West,CO,Glenwood Springs,Pitkin County,8052,696200
97759,94552,Castro Valley,West,CA,San Francisco-Oakland-Hayward,Alameda County,5391,695700
96452,91607,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1736,694500
93279,80202,Denver,West,CO,Denver-Aurora-Lakewood,Denver County,1999,694200
96643,92101,San Diego,West,CA,San Diego-Carlsbad,San Diego County,132,693600
99569,98109,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,409,692700
96267,91006,Arcadia,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2877,692700
98004,95136,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1215,692200
97987,95119,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,6448,692200
97761,94555,Fremont,West,CA,San Francisco-Oakland-Hayward,Alameda County,2589,692000
99577,98117,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,1591,691900
97820,94619,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,3244,691800
96023,90042,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,461,691200
96940,92603,Irvine,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,4189,691200
96410,91401,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1489,690900
95997,90016,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,908,690100
96581,92008,Carlsbad,West,CA,San Diego-Carlsbad,San Diego County,2510,690000
98006,95138,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,4931,689300
97473,93908,Salinas,West,CA,Salinas,Monterey County,5483,689300
96275,91020,La Crescenta-Montrose,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,6328,686100
96517,91780,Temple City,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2278,685800
96983,92673,San Clemente,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,3009,685800
99563,98103,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,115,682500
97132,93110,Santa Barbara,West,CA,Santa Maria-Santa Barbara,Santa Barbara County,4692,682200
58788,2493,Weston,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,5909,681200
58797,2539,Edgartown,Northeast,MA,Vineyard Haven,Dukes County,6096,680400
58641,2127,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,1068,679500
93354,80302,Boulder,West,CO,Boulder,Boulder County,2377,679400
98003,95135,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,4320,679200
96324,91205,Glendale,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1530,678700
96947,92612,Irvine,West,CA,Los Angeles-Long Beach-Anaheim,Orange County,1637,678200
58627,2113,Boston,Northeast,MA,Boston-Cambridge-Newton,Suffolk County,5598,677700
66133,20009,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,22,676200
98878,96741,Kalaheo,West,HI,Kapaa,Kauai County,7076,676200
66128,20004,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,7802,675000
96424,91423,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1383,674800
58657,2143,Somerville,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,2703,673600
60461,6820,Darien,Northeast,CT,Bridgeport-Stamford-Norwalk,Fairfield County,4316,673600
65774,19106,Philadelphia,Northeast,PA,Philadelphia-Camden-Wilmington,Philadelphia County,3882,672400
98863,96722,Princeville,West,HI,Kapaa,Kauai County,7638,672000
99570,98110,Bainbridge Island,West,WA,Bremerton-Silverdale,Kitsap County,2933,671100
60471,6840,New Canaan,Northeast,CT,Bridgeport-Stamford-Norwalk,Fairfield County,4251,670300
96095,90230,Culver City,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2103,669400
72938,33957,Sanibel,South,FL,Cape Coral-Fort Myers,Lee County,4862,669100
58786,2482,Wellesley,Northeast,MA,Boston-Cambridge-Newton,Norfolk County,5835,668800
98011,95148,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,2594,668100
96291,91103,Pasadena,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3762,668100
96447,91602,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3203,666600
66125,20001,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,147,666200
82274,55424,Edina,Midwest,MN,Minneapolis-St. Paul-Bloomington,Hennepin County,6104,665100
93246,80116,Franktown,West,CO,Denver-Aurora-Lakewood,Douglas County,7479,664400
96037,90056,Ladera Heights,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,5795,663700
98944,96813,Honolulu,West,HI,Urban Honolulu,Honolulu County,2061,663400
99492,98004,Bellevue,West,WA,Seattle-Tacoma-Bellevue,King County,720,663200
96446,91601,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,823,661200
98202,95441,Geyserville,West,CA,Santa Rosa,Sonoma County,8405,661200
99581,98122,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,239,659800
99564,98104,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,3383,659800
70446,29401,Charleston,South,SC,Charleston-North Charleston,Charleston County,5599,658900
66139,20016,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,1508,657200
97488,93940,Monterey,West,CA,Salinas,Monterey County,1510,657100
67186,22201,Arlington,South,VA,Washington-Arlington-Alexandria,Arlington County,427,656600
98208,95448,Healdsburg,West,CA,Santa Rosa,Sonoma County,3859,656200
99575,98115,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,215,654500
95995,90014,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,5345,652600
96163,90505,Torrance,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1565,652300
95998,90017,Los Angeles,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2080,651700
97995,95127,San Jose,West,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,1260,651400
99123,97209,Portland,West,OR,Portland-Vancouver-Hillsboro,Multnomah County,1550,651100
98873,96734,Kailua,West,HI,Urban Honolulu,Honolulu County,1027,649400
98956,96825,Honolulu,West,HI,Urban Honolulu,Honolulu County,2427,648300
96273,91016,Monrovia,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,1261,646900
96321,91202,Glendale,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3627,645900
97809,94607,Oakland,West,CA,San Francisco-Oakland-Hayward,Alameda County,2526,645200
99562,98102,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,1046,644600
96268,91007,Arcadia,West,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2554,644100
58773,2465,Newton,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,5648,642900
66146,20024,Washington,South,DC,Washington-Arlington-Alexandria,District of Columbia,3460,640300
98858,96717,Hauula,West,HI,Urban Honolulu,Honolulu County,7526,639000
93286,80209,Denver,West,CO,Denver-Aurora-Lakewood,Denver County,1585,638600
99576,98116,Seattle,West,WA,Seattle-Tacoma-Bellevue,King County,1793,638600
93248,80118,Larkspur,West,CO,Denver-Aurora-Lakewood,Douglas County,6900,638500
58774,2466,Newton,Northeast,MA,Boston-Cambridge-Newton,Middlesex County,6452,638300
