RegionID,RegionName,City,State,Region,Metro,CountyName,SizeRank,2019-10
63674,14711,Town Of Belfast,NY,,,Allegany County,10912,66900
85316,62084,Roxana,IL,,St. Louis,Madison County,11139,67100
90266,74056,Pawhuska,OK,,Tulsa,Osage County,7986,67300
63815,14895,Wellsville,NY,,,Allegany County,6711,67400
77281,44672,Sebring,OH,,Youngstown-Warren-Boardman,Mahoning County,8555,67400
87711,67663,Plainville,KS,,,Rooks County,10035,67400
63667,14701,Jamestown,NY,,Jamestown-Dunkirk-Fredonia,Chautauqua County,1269,67600
87304,66757,Neodesha,KS,,,Wilson County,9480,67600
63741,14806,Town of Andover,NY,,,Allegany County,10535,67600
63385,14048,Town of Dunkirk,NY,,Jamestown-Dunkirk-Fredonia,Chautauqua County,5401,67700
87239,66608,Topeka,KS,,Topeka,Shawnee County,8009,67700
87693,67642,Hill City,KS,,,Graham County,10795,67800
70358,29203,Columbia,SC,,Columbia,Richland County,1323,67900
89843,73005,Anadarko,OK,,,Caddo County,7169,68000
63440,14138,Town Of Dayton,NY,,Olean,Cattaraugus County,10767,68000
81289,53209,Milwaukee,WI,,Milwaukee-Waukesha-West Allis,Milwaukee County,578,68100
90529,74801,Shawnee,OK,,Shawnee,Pottawatomie County,4214,68100
77696,45505,Springfield,OH,,Springfield,Clark County,4281,68200
85073,61606,Peoria,IL,,Peoria,Peoria County,8117,68200
82396,55713,Buhl,MN,,Duluth,Saint Louis County,11412,68300
67916,24013,Roanoke,VA,,Roanoke,Roanoke City,7434,68500
84961,61422,Bushnell,IL,,Macomb,McDonough County,9457,68500
89944,73119,Oklahoma City,OK,,Oklahoma City,Oklahoma County,3216,68600
69265,27260,High Point,NC,,Greensboro-High Point,Guilford County,3753,68600
85424,62326,Colchester,IL,,Macomb,McDonough County,10209,68600
78668,47561,Oaktown,IN,,Vincennes,Knox County,11140,68600
91462,76541,Killeen,TX,,Killeen-Temple,Bell County,4012,68700
71547,31520,Brunswick,GA,,Brunswick,Glynn County,4284,68700
78719,47666,Patoka,IN,,,Gibson County,11270,68800
87412,67022,Caldwell,KS,,Wichita,Sumner County,11051,68900
87704,67654,Norton,KS,,,Norton County,9141,69300
87246,66616,Topeka,KS,,Topeka,Shawnee County,7930,69400
77783,45732,Glouster,OH,,Athens,Athens County,8554,69400
77697,45506,Springfield,OH,,Springfield,Clark County,5938,69500
78197,46601,South Bend,IN,,South Bend-Mishawaka,Saint Joseph County,8012,69600
63212,13652,Town Of Russell,NY,,Ogdensburg-Massena,Saint Lawrence County,10957,69600
74659,38122,Memphis,TN,,Memphis,Shelby County,3409,69700
89934,73109,Oklahoma City,OK,,Oklahoma City,Oklahoma County,4887,69700
63011,13204,Syracuse,NY,,Syracuse,Onondaga County,4342,69800
80632,51105,Sioux City,IA,,Sioux City,Woodbury County,6966,69800
63747,14813,Amity,NY,,,Allegany County,10246,69900
63227,13669,Ogdensburg,NY,,Ogdensburg-Massena,Saint Lawrence County,5263,70000
90241,74029,Dewey,OK,,Bartlesville,Washington County,8418,70000
87579,67437,Downs,KS,,,Osborne County,11378,70100
63771,14843,Hornell,NY,,Corning,Steuben County,5820,70200
79251,48529,Burton,MI,,Flint,Genesee County,6868,70200
69709,28091,Lilesville,NC,,,Anson County,10492,70500
63850,15034,Dravosburg,PA,,Pittsburgh,Allegheny County,10548,70500
73966,36607,Mobile,AL,,Mobile,Mobile County,7563,70600
65704,19023,Darby Township,PA,,Philadelphia-Camden-Wilmington,Delaware County,4584,70700
68559,25315,Chesapeake,WV,,Charleston,Kanawha County,9518,70700
63840,15022,Fallowfield Township,PA,,Pittsburgh,Washington County,6326,70800
77124,44310,Akron,OH,,Akron,Summit County,3674,70900
75067,38921,Charleston,MS,,,Tallahatchie County,8683,70900
90492,74653,Tonkawa,OK,,Ponca City,Kay County,9356,70900
77192,44471,Struthers,OH,,Youngstown-Warren-Boardman,Mahoning County,6445,71000
90579,74901,Arkoma,OK,,Fort Smith,LeFlore County,10671,71000
63681,14719,New Albion,NY,,Olean,Cattaraugus County,9616,71100
71469,31204,Macon,GA,,Macon-Bibb County,Bibb County,2342,71200
63697,14737,Town of Franklinville,NY,,Olean,Cattaraugus County,8985,71400
91530,76664,Mart,TX,,Waco,McLennan County,9703,71400
74649,38111,Memphis,TN,,Memphis,Shelby County,662,71500
76965,44052,Lorain,OH,,Cleveland-Elyria,Lorain County,2597,71500
75103,38967,Winona,MS,,,Montgomery County,7508,71700
77652,45410,Dayton,OH,,Dayton,Montgomery County,5028,71800
90131,73701,Enid,OK,,Enid,Garfield County,4033,71900
78761,47804,Terre Haute,IN,,Terre Haute,Vigo County,6439,71900
90399,74437,Henryetta,OK,,Tulsa,Okmulgee County,6796,71900
69863,28333,Dudley,NC,,Goldsboro,Wayne County,6385,72200
